,Date_reported,New_cases,New_deaths,New_imported_surveillance,New_imported_isolation,New_community_surveillance,New_community_isolation,Dormitory_cases
96,2020-04-08,142,0,0,4,51,13,74
97,2020-04-09,287,0,1,2,41,14,229
98,2020-04-10,198,1,0,1,41,13,143
99,2020-04-11,191,0,0,0,32,5,153
100,2020-04-12,233,1,0,0,37,5,191
101,2020-04-13,385,0,0,0,44,2,339
102,2020-04-14,334,1,0,0,39,14,281
103,2020-04-15,447,1,0,0,33,5,408
104,2020-04-16,728,0,0,0,28,11,688
105,2020-04-17,623,0,0,1,32,6,584
106,2020-04-18,942,1,0,1,22,9,910
107,2020-04-19,596,0,0,0,25,12,559
108,2020-04-20,1426,0,0,0,16,12,1397
109,2020-04-21,1111,0,0,0,26,14,1070
110,2020-04-22,1016,0,0,0,14,5,995
111,2020-04-23,1037,1,0,0,35,5,997
112,2020-04-24,897,0,0,0,20,5,871
113,2020-04-25,618,0,0,0,11,2,604
114,2020-04-26,931,0,0,2,11,13,905
115,2020-04-27,799,0,0,0,20,1,778
116,2020-04-28,528,2,0,0,10,3,515
117,2020-04-29,690,0,0,0,9,9,672
118,2020-04-30,528,0,0,0,13,2,512
119,2020-05-01,932,1,0,0,6,4,922
120,2020-05-02,447,1,0,0,6,1,440
121,2020-05-03,657,1,0,0,7,8,642
122,2020-05-04,572,1,0,0,4,1,567
123,2020-05-05,631,0,0,0,8,2,621
124,2020-05-06,788,0,0,0,13,2,772
125,2020-05-07,734,2,0,0,7,3,724
126,2020-05-08,742,0,0,0,8,3,729
127,2020-05-09,753,0,0,0,8,2,743
128,2020-05-10,876,0,0,1,2,7,866
129,2020-05-11,486,0,0,0,0,3,483
130,2020-05-12,884,1,0,0,4,0,880
131,2020-05-13,675,0,0,0,3,1,671
132,2020-05-14,752,0,0,0,2,0,750
133,2020-05-15,793,0,0,0,2,0,791
134,2020-05-16,465,0,0,0,3,5,457
135,2020-05-17,682,1,0,0,5,2,673
136,2020-05-18,305,0,0,0,2,0,303
137,2020-05-19,451,0,0,0,0,1,450
138,2020-05-20,570,0,0,0,6,2,562
139,2020-05-21,448,0,0,0,9,4,435
140,2020-05-22,614,1,0,0,2,2,610
141,2020-05-23,642,0,0,0,4,7,631
142,2020-05-24,548,0,0,0,3,1,544
143,2020-05-25,344,0,0,0,4,2,338
144,2020-05-26,383,0,0,0,2,0,381
145,2020-05-27,533,0,0,0,2,2,529
146,2020-05-28,373,0,0,0,2,0,371
147,2020-05-29,611,0,0,0,7,2,602
148,2020-05-30,506,0,0,0,4,1,501
149,2020-05-31,518,0,0,0,2,0,516
150,2020-06-01,408,0,0,0,0,0,408
151,2020-06-02,544,1,0,0,2,2,540
152,2020-06-03,569,0,0,0,0,6,562
153,2020-06-04,517,0,0,0,1,14,502
154,2020-06-05,261,0,0,0,5,6,250
155,2020-06-06,344,0,0,0,6,1,337
156,2020-06-07,383,1,0,0,12,2,369
157,2020-06-08,386,0,0,0,2,0,384
158,2020-06-09,218,0,0,0,3,3,212
159,2020-06-10,451,0,0,0,5,2,444
160,2020-06-11,422,0,0,0,3,2,416
161,2020-06-12,463,0,0,0,13,5,445
162,2020-06-13,347,0,0,0,4,1,342
163,2020-06-14,407,1,0,1,8,1,397
164,2020-06-15,214,0,0,0,3,0,211
165,2020-06-16,151,0,0,0,2,0,149
166,2020-06-17,247,0,0,0,2,3,242
167,2020-06-18,257,0,0,0,1,3,253
168,2020-06-19,142,0,0,0,1,0,141
169,2020-06-20,218,0,0,0,1,1,216
170,2020-06-21,262,0,0,0,8,2,252
171,2020-06-22,218,0,0,0,1,0,217
172,2020-06-23,119,0,0,0,3,1,115
173,2020-06-24,191,0,0,0,7,0,184
174,2020-06-25,113,0,0,0,3,2,108
175,2020-06-26,219,0,0,0,2,4,213
176,2020-06-27,291,0,0,0,6,5,280
177,2020-06-28,213,0,0,0,7,3,205
178,2020-06-29,202,0,0,0,6,1,195
179,2020-06-30,246,0,0,1,5,0,240
180,2020-07-01,215,0,0,4,7,2,201
181,2020-07-02,188,0,0,1,5,5,177
182,2020-07-03,169,0,0,3,6,5,155
183,2020-07-04,185,0,0,1,7,1,175
184,2020-07-05,136,0,0,7,13,5,111
185,2020-07-06,183,0,0,3,21,2,157
186,2020-07-07,156,0,0,3,9,10,134
187,2020-07-08,158,0,0,3,6,3,146
188,2020-07-09,125,0,0,1,15,6,103
189,2020-07-10,190,0,0,1,8,7,174
190,2020-07-11,170,0,0,1,19,5,145
191,2020-07-12,178,0,0,1,1,0,174
192,2020-07-13,322,0,0,5,9,2,306
193,2020-07-14,347,0,0,2,4,3,338
194,2020-07-15,249,1,0,5,12,3,225
195,2020-07-16,248,0,0,4,9,2,233
196,2020-07-17,327,0,0,3,5,4,315
197,2020-07-18,202,0,0,8,6,1,186
198,2020-07-19,257,0,0,5,7,1,224
199,2020-07-20,123,0,0,2,4,6,110
200,2020-07-21,399,0,0,3,7,2,387
201,2020-07-22,310,0,0,6,7,1,295
202,2020-07-23,354,0,0,5,5,2,340
203,2020-07-24,277,0,0,2,2,1,272
204,2020-07-25,513,0,0,6,1,1,505
205,2020-07-26,481,0,0,4,3,2,472
206,2020-07-27,469,0,0,15,2,0,451
207,2020-07-28,359,0,0,2,1,1,355
208,2020-07-29,334,0,0,4,0,3,326
209,2020-07-30,278,0,0,4,4,0,270
210,2020-07-31,396,0,0,3,2,1,390
211,2020-08-01,307,0,0,5,1,0,301
212,2020-08-02,313,0,0,5,0,1,307
213,2020-08-03,226,0,0,9,1,0,214
214,2020-08-04,295,0,0,7,1,1,286
215,2020-08-05,908,0,0,4,1,0,901
216,2020-08-06,301,0,0,3,3,1,293
217,2020-08-07,242,0,0,3,1,0,235
218,2020-08-08,132,0,0,6,0,1,125
219,2020-08-09,175,0,0,3,1,0,171
220,2020-08-10,188,0,0,12,0,1,175
221,2020-08-11,61,0,0,3,0,2,56
222,2020-08-12,42,0,0,11,0,1,30
223,2020-08-13,102,0,0,6,4,1,91
224,2020-08-14,83,0,0,4,0,0,79
225,2020-08-15,81,0,0,16,1,2,62
226,2020-08-16,86,0,0,6,0,2,78
227,2020-08-17,91,0,0,6,0,0,85
228,2020-08-18,100,0,0,2,1,0,97
229,2020-08-19,93,0,0,6,2,0,85
230,2020-08-20,68,0,0,2,0,0,66
231,2020-08-21,117,0,0,13,5,1,97
232,2020-08-22,50,0,0,5,2,0,43
233,2020-08-23,87,0,0,13,1,0,73
234,2020-08-24,51,0,0,7,0,1,43
235,2020-08-25,31,0,0,1,0,0,30
236,2020-08-26,60,0,0,10,1,2,47
237,2020-08-27,77,0,0,5,2,0,70
238,2020-08-28,94,0,0,10,1,3,80
239,2020-08-29,51,0,0,3,1,0,47
240,2020-08-30,54,0,0,7,1,7,38
241,2020-08-31,41,0,0,7,3,0,31
242,2020-09-01,40,0,0,7,1,0,32
243,2020-09-02,49,0,0,3,3,0,43
244,2020-09-03,48,0,0,5,2,0,41
245,2020-09-04,40,0,0,3,0,0,37
246,2020-09-05,34,0,0,1,3,0,29
247,2020-09-06,40,0,0,13,3,1,22
248,2020-09-07,22,0,0,3,1,0,18
249,2020-09-08,47,0,0,1,0,0,46
250,2020-09-09,75,0,0,14,1,0,60
251,2020-09-10,63,0,0,6,1,1,55
252,2020-09-11,86,0,0,13,0,0,73
253,2020-09-12,42,0,0,10,3,1,28
254,2020-09-13,49,0,0,8,1,0,40
255,2020-09-14,48,0,0,5,0,0,43
256,2020-09-15,34,0,0,6,0,0,28
257,2020-09-16,27,0,0,2,2,0,23
258,2020-09-17,18,0,0,2,1,0,15
259,2020-09-18,10,0,0,1,0,0,9
260,2020-09-19,15,0,0,5,1,0,9
261,2020-09-20,18,0,0,4,1,0,13
262,2020-09-21,31,0,0,9,0,0,22
263,2020-09-22,21,0,0,1,0,0,20
264,2020-09-23,12,0,0,4,0,1,7
265,2020-09-24,15,0,0,5,0,0,10
266,2020-09-25,11,0,0,2,0,0,9
267,2020-09-26,20,0,0,5,1,0,14
268,2020-09-27,15,0,0,5,0,0,10
269,2020-09-28,15,0,0,6,2,0,7
270,2020-09-29,27,0,0,9,0,1,17
271,2020-09-30,23,0,0,4,2,1,16
272,2020-10-01,19,0,0,15,0,1,3
273,2020-10-02,10,0,0,5,1,0,4
274,2020-10-03,6,0,0,4,1,0,1
275,2020-10-04,12,0,0,6,2,0,4
276,2020-10-05,7,0,0,1,0,1,5
277,2020-10-06,11,0,0,4,0,2,5
278,2020-10-07,10,0,0,6,0,0,4
279,2020-10-08,9,0,0,5,0,0,4
280,2020-10-09,10,0,0,9,0,0,1
281,2020-10-10,7,0,0,5,0,1,1
282,2020-10-11,10,0,0,7,0,0,3
283,2020-10-12,4,0,0,2,0,1,1
284,2020-10-13,4,1,1,3,0,0,0
285,2020-10-14,5,0,0,3,0,2,0
286,2020-10-15,3,0,0,2,0,0,1
287,2020-10-16,9,0,0,8,0,0,1
288,2020-10-17,3,0,0,1,1,0,1
289,2020-10-18,7,0,0,5,1,0,1
290,2020-10-19,4,0,0,4,0,0,0
291,2020-10-20,6,0,0,4,0,0,2
292,2020-10-21,12,0,0,12,0,0,0
293,2020-10-22,8,0,0,7,0,0,1
294,2020-10-23,10,0,0,10,0,0,0
295,2020-10-24,14,0,0,11,2,0,1
296,2020-10-25,5,0,0,3,0,0,2
297,2020-10-26,3,0,0,2,0,0,1
298,2020-10-27,7,0,0,6,1,0,0
299,2020-10-28,7,0,0,7,0,0,0
300,2020-10-29,7,0,0,7,0,0,0
301,2020-10-30,9,0,1,7,0,0,1
302,2020-10-31,12,0,0,12,0,0,0
303,2020-11-01,4,0,0,4,0,0,0
304,2020-11-02,1,0,0,1,0,0,0
305,2020-11-03,9,0,0,7,0,0,2
306,2020-11-04,7,0,0,5,0,0,2
307,2020-11-05,7,0,1,6,0,0,0
308,2020-11-06,4,0,0,4,0,0,0
309,2020-11-07,7,0,0,7,0,0,0
310,2020-11-08,2,0,0,2,0,0,0
311,2020-11-09,8,0,0,8,0,0,0
312,2020-11-10,9,0,0,7,1,0,1
313,2020-11-11,18,0,0,18,0,0,0
314,2020-11-12,11,0,0,11,0,0,0
315,2020-11-13,12,0,0,12,0,0,0
316,2020-11-14,2,0,0,2,0,0,0
317,2020-11-15,3,0,0,3,0,0,0
318,2020-11-16,5,0,0,5,0,0,0
319,2020-11-17,6,0,0,6,0,0,0
320,2020-11-18,5,0,0,5,0,0,0
321,2020-11-19,4,0,0,4,0,0,0
322,2020-11-20,4,0,0,4,0,0,0
323,2020-11-21,5,0,0,5,0,0,0
324,2020-11-22,12,0,0,12,0,0,0
325,2020-11-23,5,0,0,5,0,0,0
326,2020-11-24,18,0,0,18,0,0,0
327,2020-11-25,7,0,9,7,0,0,0
328,2020-11-26,5,0,0,4,1,0,0
329,2020-11-27,4,0,0,4,0,0,0
330,2020-11-28,6,0,0,5,1,0,0
331,2020-11-29,8,1,0,7,1,0,0
332,2020-11-30,5,0,0,4,1,0,0
333,2020-12-01,10,0,0,8,1,0,1
334,2020-12-02,2,0,0,2,0,0,0
335,2020-12-03,9,0,0,8,0,0,1
336,2020-12-04,3,0,0,3,0,0,0
337,2020-12-05,13,0,0,12,0,1,0
338,2020-12-06,5,0,0,5,0,0,0
339,2020-12-07,13,0,0,13,0,0,0
340,2020-12-08,12,0,0,12,0,0,0
341,2020-12-09,6,0,0,6,0,0,0
342,2020-12-10,6,0,0,6,0,0,0
343,2020-12-11,8,0,0,7,0,0,1
344,2020-12-12,8,0,0,8,0,0,0
345,2020-12-13,7,0,0,7,0,0,0
346,2020-12-14,5,0,0,5,0,0,0
347,2020-12-15,16,0,0,15,0,0,1
348,2020-12-16,12,0,0,12,0,0,0
349,2020-12-17,24,0,0,24,0,0,0
350,2020-12-18,9,0,0,9,0,0,0
351,2020-12-19,17,0,0,17,0,0,0
352,2020-12-20,19,0,0,19,0,0,0
353,2020-12-21,10,0,0,9,0,0,0
354,2020-12-22,29,0,0,29,0,0,0
355,2020-12-23,21,0,0,21,0,1,0
356,2020-12-24,13,0,0,13,0,0,0
357,2020-12-25,14,0,1,13,0,0,0
358,2020-12-26,10,0,0,10,0,0,0
359,2020-12-27,5,0,0,5,0,0,0
360,2020-12-28,5,0,0,4,0,1,0
361,2020-12-29,13,0,0,13,0,0,0
362,2020-12-30,27,0,2,24,0,1,0
363,2020-12-31,30,0,0,25,4,1,0
364,2021-01-01,30,0,0,27,1,2,0
365,2021-01-02,33,0,0,33,0,0,0
366,2021-01-03,35,0,0,35,0,0,0
367,2021-01-04,24,0,0,24,0,0,0
368,2021-01-05,28,0,0,26,1,1,0
369,2021-01-06,31,0,0,29,2,0,0
370,2021-01-07,33,0,0,31,2,0,0
371,2021-01-08,23,0,0,21,0,2,0
372,2021-01-09,29,0,0,29,0,0,0
373,2021-01-10,42,0,0,42,0,0,0
374,2021-01-11,22,0,0,22,0,0,0
375,2021-01-12,17,0,0,17,0,0,0
376,2021-01-13,38,0,0,37,0,0,1
377,2021-01-14,45,0,0,44,1,0,0
378,2021-01-15,30,0,3,26,1,0,0
379,2021-01-16,24,0,2,17,3,1,1
380,2021-01-17,30,0,1,27,2,0,0
381,2021-01-18,14,0,0,12,2,0,0
382,2021-01-19,30,0,2,24,1,3,0
383,2021-01-20,40,0,0,36,3,1,0
384,2021-01-21,38,0,2,32,1,3,0
385,2021-01-22,15,0,1,13,0,1,1
386,2021-01-23,10,0,0,10,0,0,0
387,2021-01-24,48,0,0,48,0,0,0
388,2021-01-25,44,0,1,43,0,0,0
389,2021-01-26,14,0,0,14,0,0,0
390,2021-01-27,25,0,0,25,0,0,0
391,2021-01-28,34,0,2,32,0,0,0
392,2021-01-29,24,0,0,24,0,0,0
393,2021-01-30,58,0,0,55,3,0,0
394,2021-01-31,29,0,1,28,0,0,0
395,2021-02-01,29,0,0,29,0,0,0
396,2021-02-02,19,0,0,19,0,0,0
397,2021-02-03,18,0,1,17,0,0,0
398,2021-02-04,22,0,0,22,0,0,0
399,2021-02-05,25,0,0,23,1,0,1
400,2021-02-06,26,0,2,24,0,0,0
401,2021-02-07,24,0,0,23,1,0,0
402,2021-02-08,22,0,0,20,2,0,0
403,2021-02-09,11,0,1,10,0,0,0
404,2021-02-10,15,0,0,14,0,0,1
405,2021-02-11,12,0,0,9,2,1,0
406,2021-02-12,18,0,1,15,0,2,0
407,2021-02-13,9,0,0,9,0,0,0
408,2021-02-14,14,0,1,13,0,0,0
409,2021-02-15,9,0,0,9,0,0,0
410,2021-02-16,1,0,0,1,0,0,0
411,2021-02-17,11,0,0,10,1,0,0
412,2021-02-18,11,0,0,11,0,0,0
413,2021-02-19,14,0,1,13,0,0,0
414,2021-02-20,12,0,0,12,0,0,0
415,2021-02-21,11,0,0,11,0,0,0
416,2021-02-22,10,0,0,9,0,1,0
417,2021-02-23,4,0,0,3,0,0,1
418,2021-02-24,7,0,0,6,0,1,0
419,2021-02-25,10,0,0,8,2,0,0
420,2021-02-26,13,0,0,13,0,0,0
421,2021-02-27,12,0,0,12,0,0,0
422,2021-02-28,11,0,0,10,0,0,1
423,2021-03-01,12,0,0,12,0,0,0
424,2021-03-02,8,0,0,8,0,0,0
425,2021-03-03,23,0,0,21,2,0,0
426,2021-03-04,19,0,0,18,0,1,0
427,2021-03-05,9,0,0,9,0,0,0
428,2021-03-06,13,0,1,11,1,0,0
429,2021-03-07,13,0,0,13,0,0,0
430,2021-03-08,13,0,0,13,0,0,0
431,2021-03-09,6,0,0,6,0,0,0
432,2021-03-10,10,0,0,10,0,0,0
433,2021-03-11,8,0,0,7,1,0,0
434,2021-03-12,10,0,0,9,1,0,0
435,2021-03-13,8,1,0,8,0,0,0
436,2021-03-14,17,0,0,17,0,0,0
437,2021-03-15,12,0,0,12,0,0,0
438,2021-03-16,11,0,0,11,0,0,0
439,2021-03-17,9,0,0,9,0,0,0
440,2021-03-18,15,0,0,15,0,0,0
441,2021-03-19,15,0,0,15,0,0,0
442,2021-03-20,17,0,0,17,0,0,0
443,2021-03-21,12,0,0,12,0,0,0
444,2021-03-22,12,0,0,12,0,0,0
445,2021-03-23,13,0,1,12,0,0,0
446,2021-03-24,15,0,0,15,0,0,0
447,2021-03-25,17,0,0,17,0,0,0
448,2021-03-26,12,0,0,11,1,0,0
449,2021-03-27,23,0,1,21,1,0,0
450,2021-03-28,12,0,0,12,0,0,0
451,2021-03-29,21,0,0,21,0,0,0
452,2021-03-30,26,0,0,26,0,0,0
453,2021-03-31,34,0,0,33,1,0,0
454,2021-04-01,26,0,0,26,0,0,0
455,2021-04-02,43,0,1,42,0,0,0
456,2021-04-03,18,0,0,17,1,0,0
457,2021-04-04,10,0,0,10,0,0,0
458,2021-04-05,17,0,0,17,0,0,0
459,2021-04-06,24,0,0,24,0,0,0
460,2021-04-07,35,0,0,34,1,0,0
461,2021-04-08,21,0,0,21,0,0,0
462,2021-04-09,26,0,0,26,0,0,0
463,2021-04-10,32,0,0,31,1,0,0
464,2021-04-11,20,0,0,19,0,0,1
465,2021-04-12,25,0,0,25,0,0,0
466,2021-04-13,14,0,0,14,0,0,0
467,2021-04-14,27,0,0,26,0,1,0
468,2021-04-15,16,0,0,16,0,0,0
469,2021-04-16,34,0,0,32,2,0,0
470,2021-04-17,39,0,0,35,2,2,0
471,2021-04-18,23,0,1,21,1,0,0
472,2021-04-19,20,0,0,19,0,1,0
473,2021-04-20,14,0,0,13,0,0,1
474,2021-04-21,15,0,0,14,1,0,0
475,2021-04-22,24,0,0,22,0,1,1
476,2021-04-23,39,0,0,36,2,0,1
477,2021-04-24,23,0,1,17,0,5,0
478,2021-04-25,40,0,0,40,0,0,0
479,2021-04-26,45,0,0,43,1,0,1
480,2021-04-27,12,0,0,11,0,1,0
481,2021-04-28,23,0,0,20,3,0,0
482,2021-04-29,35,0,0,19,9,7,0
483,2021-04-30,24,0,0,15,5,4,0
484,2021-05-01,34,0,0,25,5,2,2
485,2021-05-02,39,1,0,25,1,13,0
486,2021-05-03,17,0,0,7,2,8,0
487,2021-05-04,17,0,0,12,0,5,0
488,2021-05-05,16,0,0,15,1,0,0
489,2021-05-06,18,0,0,16,1,1,0
490,2021-05-07,25,0,0,21,3,1,0
491,2021-05-08,20,0,0,13,5,2,0
492,2021-05-09,28,0,0,18,7,3,0
493,2021-05-10,19,0,0,16,3,0,0
494,2021-05-11,25,0,0,12,5,8,0
495,2021-05-12,16,0,0,6,6,4,0
496,2021-05-13,34,0,0,10,11,13,0
497,2021-05-14,52,0,1,27,8,16,0
498,2021-05-15,31,0,0,12,8,11,0
499,2021-05-16,49,0,0,11,25,13,0
500,2021-05-17,28,0,0,7,15,6,0
501,2021-05-18,38,0,0,11,13,14,0
502,2021-05-19,38,0,0,4,6,28,0
503,2021-05-20,41,1,0,14,12,15,0
504,2021-05-21,40,0,0,10,13,17,0
505,2021-05-22,29,0,0,7,10,12,0
506,2021-05-23,25,0,0,3,9,12,1
507,2021-05-24,36,0,0,12,12,12,0
508,2021-05-25,30,0,1,8,10,8,3
509,2021-05-26,26,0,0,2,10,13,1
510,2021-05-27,24,0,1,8,2,12,1
511,2021-05-28,30,0,0,15,7,8,0
512,2021-05-29,33,0,0,10,10,13,0
513,2021-05-30,25,1,0,6,8,11,0
514,2021-05-31,23,0,0,7,5,11,0
515,2021-06-01,18,0,1,2,9,6,0
516,2021-06-02,31,0,0,7,7,17,0
517,2021-06-03,45,0,0,10,7,28,0
518,2021-06-04,13,0,0,6,2,5,0
519,2021-06-05,18,0,0,5,0,13,0
520,2021-06-06,20,0,0,14,1,5,0
521,2021-06-07,14,1,0,9,0,5,0
522,2021-06-08,9,0,0,5,2,1,1
523,2021-06-09,4,0,0,2,1,1,0
524,2021-06-10,13,0,0,9,3,1,0
525,2021-06-11,9,0,0,6,3,0,0
523,2021-06-12,18,0,0,9,6,3,0
524,2021-06-13,13,0,0,3,5,5,0
525,2021-06-14,25,0,0,6,6,12,1
523,2021-06-15,14,0,0,0,9,5,0
524,2021-06-16,24,0,0,5,9,10,0
525,2021-06-17,27,0,0,7,6,14,0
526,2021-06-18,16,0,0,2,9,5,0
527,2021-06-19,21,0,0,7,7,7,0
528,2021-06-20,11,1,0,2,6,3,0
529,2021-06-21,16,0,0,3,8,5,0
530,2021-06-22,18,0,0,3,12,3,0
531,2021-06-23,22,0,0,9,5,8,0
532,2021-06-24,23,0,0,9,3,11,0
533,2021-06-25,20,0,0,5,11,4,0
534,2021-06-26,17,1,0,4,8,5,0
535,2021-06-27,14,0,0,2,2,10,0
536,2021-06-28,9,0,0,5,0,4,0
537,2021-06-29,10,0,0,5,1,4,0
538,2021-06-30,16,0,0,11,0,5,0
539,2021-07-01,10,0,0,6,1,3,0
540,2021-07-02,10,0,0,7,3,0,0
541,2021-07-03,7,0,0,3,0,4,0
542,2021-07-04,11,0,0,10,1,0,0
543,2021-07-05,13,0,0,7,2,4,0
544,2021-07-06,10,0,0,8,1,0,1
545,2021-07-07,12,0,0,7,2,3,0
546,2021-07-08,16,0,0,13,3,0,0
547,2021-07-09,10,0,0,9,1,0,0
548,2021-07-10,6,0,0,6,0,0,0
549,2021-07-11,8,0,0,7,1,0,0
550,2021-07-12,26,0,0,18,3,5,0
551,2021-07-13,26,0,0,7,14,5,0
552,2021-07-14,60,0,0,4,39,17,0
553,2021-07-15,48,0,1,5,25,17,0
554,2021-07-16,61,0,0,8,29,24,0
555,2021-07-17,68,0,0,8,27,33,0
556,2021-07-18,92,0,0,4,58,29,1
557,2021-07-19,172,0,2,7,119,44,0
558,2021-07-20,195,0,0,13,101,81,0
559,2021-07-21,181,0,0,2,99,80,0
560,2021-07-22,170,0,5,3,103,59,0
